Coach,Race,Team,Team2,Race2,Coach2
OrganizedCrisis,Orc,Dazzle Whaaagstaz,[REBBL] Brutalia,Dwarf,Docmarc
karlosibz,Underworld,Warpstone Sneaky Servants,The Scuffling Dead,Necromantic,serj
Sandune,Dark Elf,Shadowhill Cowboys,The Arcana,Pro Elf,Tommo
Razour Sharp,Dwarf,Liverfull,Eat-Eat Man-Things!!,Skaven,NinjaPirateRobo
Stouticus,Nurgle,Grungy Desserts,Not An Anime Sports Team,High Elf,Archxl
Randomaxomus,Skaven,Squeeky Blinders,Crystal Core Processer,Underworld,jokse
Lord Teitan,Orc,The Sons of Sam,Royaltons Circus,Kislev,Sir Willis III
cobranet,Dwarf,Bad Dorfs Reddit,Sidekicks,Dwarf,Das Evil
riffCannon,Chaos Dwarf,Bloodhorse,Sneaky Blinders,Underworld,Aromasin
KingoftheCosmos,Undead,Adventuring Elites,X-Men in Tights,Nurgle,grumplekins
Masterful,Khemri,Blood ==> Sand,Hell's Doofuses,Chaos,Yorik78
koso,Skaven,Rat Burger Lovers,Train of Pain,Lizardman,The_Beast
Sliceanddice,Necromantic,Elm Street Boys,Dead Wrestler's Society,Lizardman,Dranar
CthulhuCollect,Lizardman,Sci-Fi Sauri,Chorf Chorf Chorf,Chaos Dwarf,WaitHoldMyBeer
Regnen,Orc,The Revenge of the Franks,Great Cold Ones [REBBL],Norse,IsenMike
Daerkannon,Khemri,Khamun Konsulting,Flinging Fun,Halfling,MrChristie
shaselbob,Khemri,Broken Boyz,Conquering Your Fears,High Elf,One30
Manus Atra,Orc,Da Waagh Tigerz,Seven Circles,Chaos,Zsinj
Lavajackal,Nurgle,Chosen of Papa Nurgle,Famous Wizards,High Elf,Chowshawk
Watchtower,Amazon,Jungler Beats,Saturday Nyght Femur,Undead,Fyrs Yced
WesleyC,Necromantic,WesC's Wolves,Da Big Mulligans!,Orc,FreddieGibbs
TheTrueBlu,Human,Ghoul Busters!,School of Dance,Wood Elf,Morka
Uber The Noober,Necromantic,High Fivers,Scooby and the Gang,Necromantic,Travelscrabble
ERR40,Vampire,Bitten Heroes,Gotta Catch Em AIl,Nurgle,Steakmittens
Dooof,Orc,The Authorcs,The Carroburg Comets,Human,Road Warrior
McMacky,Khemri,Khemri do it? Yes we can!,Wolverine Wraiths,Necromantic,waynefarer
Duuberman,Wood Elf,Live Tree or Die Hard,Clawtimore Rams,Chaos,Hudd
Rama Set,High Elf,The Voltrex Vanguard,[G] Absolute Disaster,Dark Elf,TomasT
Cyberknight,Bretonnia,Victims of the Sun,Clann Nibblers,Skaven,toasterbait
Gaudi,Skaven,Ravens Claws,Oil Miners,Dwarf,Pigsofa
Cynergy,Nurgle,The Nurgtown Crooners,Red Velvet Titans,Dwarf,Ernedar
